intercambiador_id,cantidad_instalaciones,cantidad_modos,modos,nombre_referencias,radio_cluster_m,ferrocarril,subte,autobus,fluvial,tranvia,score_intercambiador
169,1,2,AUTOBUS|FERROCARRIL,Lima,0.0,1,0,1,0,0,40.0
170,5,2,AUTOBUS|FERROCARRIL,Sáenz Peña | Viamonte y Paraná | Paraná y Viamonte,91.92,1,0,4,0,0,60.0
171,10,2,AUTOBUS|FERROCARRIL,Once - 30 de Diciembre | Garay y Santa Ana | Santa Ana y Gaboto | Gaboto y La Torcaza | Gaboto y El Benteveo | Gaboto y El Picaflor | Gaboto y Misiones | Santa Ana y Garay,333.61,1,0,10,0,0,65.0
172,1,2,AUTOBUS|FERROCARRIL,Venezuela,0.0,1,0,1,0,0,40.0
173,4,2,AUTOBUS|FERROCARRIL,Inclán-Mezquita Al Ahmad | Monroe y Sourigues | Rotonda de Tablada | Crovara y La Quila,98.4,1,0,4,0,0,55.0
174,1,2,AUTOBUS|FERROCARRIL,Caseros,0.0,1,0,1,0,0,40.0
175,1,2,AUTOBUS|FERROCARRIL,Loria,0.0,1,0,1,0,0,40.0
176,8,2,AUTOBUS|FERROCARRIL,Río de Janeiro | Doctor Cetrángolo | Avenida General Paz | Remedios de Escalada y Cervantes | Gaona y Paso | Merlo | Mitre y Rivadavia | Paso y Plaza,177.11,2,0,8,0,0,65.0
177,5,2,AUTOBUS|FERROCARRIL,Acoyte | Ezpeleta | Villa de Luján y Allende | Matanza y Cangallo | Rivadavia y Ocampo,206.99,2,0,4,0,0,60.0
178,2,2,AUTOBUS|FERROCARRIL,Pasteur - AMIA | Moreno y Brin,44.65,1,0,2,0,0,45.0
179,1,2,AUTOBUS|FERROCARRIL,Callao,0.0,1,0,1,0,0,40.0
180,1,2,AUTOBUS|FERROCARRIL,Uruguay,0.0,1,0,1,0,0,40.0
181,3,2,AUTOBUS|FERROCARRIL,Carlos Gardel | Barrio El Dorado | San Lorenzo,107.7,1,0,3,0,0,50.0
182,2,2,AUTOBUS|FERROCARRIL,Ángel Gallardo | Laprida,71.73,1,0,2,0,0,45.0
183,2,2,AUTOBUS|FERROCARRIL,Malabia - Osvaldo Pugliese | Darwin y Warnes,39.33,1,0,2,0,0,45.0
184,7,2,AUTOBUS|FERROCARRIL,Dorrego | Rivadavia y Luchter | Mosconi y Villegas | Clay y Tranway | Triunvirato y Almafuerte | Arieta y Triunvirato,220.03,1,0,7,0,0,65.0
185,4,2,AUTOBUS|FERROCARRIL,Federico Lacroze | Debenedetti | Forest y Los Incas | Santa Fe,163.33,2,0,4,0,0,55.0
186,1,2,AUTOBUS|FERROCARRIL,Los Incas - Parque Chas,0.0,1,0,1,0,0,40.0
187,8,2,AUTOBUS|FERROCARRIL,Villa del Parque | Huaura y Castelli | Huaura y Paso | Huaura y Pueyrredón | Pueyrredón y Monte | Pueyrredón y San Lorenzo | Pueyrredón y Arenales | Pueyrredón y Emilio Castro,236.71,1,0,8,0,0,65.0
188,1,2,AUTOBUS|FERROCARRIL,Easy,0.0,1,0,1,0,0,40.0
189,1,2,AUTOBUS|FERROCARRIL,Perón y Calasanz,0.0,1,0,1,0,0,40.0
190,3,3,AUTOBUS|FERROCARRIL|FLUVIAL,Santa Rosa | Hospital Rivadavia | Catulo Castillo y El Macuco,98.52,1,0,3,1,0,67.5
191,6,2,AUTOBUS|FERROCARRIL,Ituzaingó | Eva Duarte y El Benteveo | El Benteveo y El Matorro | Ruiz de Los Llanos y Av. Luro | Mitre y Piñero,170.48,1,0,5,0,0,65.0
192,2,3,AUTOBUS|FERROCARRIL|TRANVIA,General Savio | Martín Rodríguez y Aristóbulo Del Valle,24.81,1,0,1,0,1,62.5
193,2,2,AUTOBUS|FERROCARRIL,Antonio Devoto | Carosella y Capella,44.85,1,0,2,0,0,45.0
194,18,2,AUTOBUS|FERROCARRIL,San Andrés | Pelliza | Barrancas de Belgrano | Balbín y Donado | Griveo y Artigas | Monroe y Ceretti | Donato Álvarez y Juan B. Justo | Álvarez Thomas y Mendoza | Mariano Acha y Ramallo | García del Río y Goyeneche | Avenida Ruiz Huidobro | Donado y Ramallo,371.2,2,0,18,0,0,65.0
195,25,2,AUTOBUS|FERROCARRIL,Rivadavia y Avenida de Mayo | Victoria | Areco y Gamara | Estación Ramos Mejía | Eva Perón y Gentile | Medrano y Perón | Ciudadela | Av. de Mayo y Belgrano | Ruta 3 y Formosa | Coto Ramos | Nogoyá y Benito Juárez | Moreno 50,245.74,3,0,24,0,0,65.0
196,4,2,AUTOBUS|FERROCARRIL,Núñez | Estación Sarandí,73.63,3,0,1,0,0,55.0
197,2,2,AUTOBUS|FERROCARRIL,José C. Paz | Plaza Lolita Torres,67.11,1,0,2,0,0,45.0
198,4,2,AUTOBUS|FERROCARRIL,Bella Vista | Sarmiento y Colombia | Marcón y Mendoza | Valentín Gómez y La Vía,131.19,1,0,4,0,0,55.0
199,2,2,AUTOBUS|FERROCARRIL,Sargento Cabral | Cobo y Zelada,69.48,1,0,2,0,0,45.0
200,1,2,AUTOBUS|FERROCARRIL,Haedo,0.0,1,0,1,0,0,40.0
201,3,2,AUTOBUS|FERROCARRIL,La Tablada | Florida | Avenida Garay,56.4,1,0,3,0,0,50.0
202,12,2,AUTOBUS|FERROCARRIL,Agustín De Elía | Hospital Churruca | Avenida Córdoba | Hipólito Yrigoyen | Cayetano Rodríguez y Bacacay | Avenida Gaona | Aranguren y Seguí | Aranguren y Artigas | Avellaneda y Artigas | Ezpeleta,334.54,3,0,11,0,0,65.0
203,3,2,AUTOBUS|FERROCARRIL,Juan XXIII | Monteverde y Zeballos | Rosales y Bianco,120.59,1,0,3,0,0,50.0
204,8,2,AUTOBUS|FERROCARRIL,Alberdi | Libertador y Pacheco | Lope de Vega y Marcos Sastre | Pueyrredón y San Luis | Griveo y Concordia | Puente República | Mosconi | Hospital Ramos Mejía,338.17,2,0,8,0,0,65.0
205,2,2,AUTOBUS|FERROCARRIL,Alberdi | Sarmiento,42.67,1,0,2,0,0,45.0
206,1,2,AUTOBUS|FERROCARRIL,José Ingenieros,0.0,1,0,1,0,0,40.0
207,39,2,AUTOBUS|FERROCARRIL,Moreno | Centro de Trasbordo Moreno | Libertador y Tucumán | Mitre y Camilli | Piovano y Camilli,476.76,1,0,39,0,0,65.0
208,1,2,AUTOBUS|FERROCARRIL,Campo de Mayo,0.0,1,0,1,0,0,40.0
209,1,2,AUTOBUS|FERROCARRIL,Teniente Agneta,0.0,1,0,1,0,0,40.0
210,2,2,AUTOBUS|FERROCARRIL,Capitán Lozano | Bella Vista y Zelada,58.25,1,0,2,0,0,45.0
211,1,2,AUTOBUS|FERROCARRIL,Sargento Barrufaldi,0.0,1,0,1,0,0,40.0
212,3,2,AUTOBUS|FERROCARRIL,El Talar | Los Robles | Santiago del Estero y Av. San Juan,75.65,1,0,3,0,0,50.0
213,1,2,AUTOBUS|FERROCARRIL,Villa Rosa  a Retiro,0.0,1,0,1,0,0,40.0
214,4,3,AUTOBUS|FERROCARRIL|TRANVIA,Lomas de Zamora | Echeverría y Triunvirato | General Savio | Charlone y Elcano,59.54,1,0,4,0,1,72.5
215,24,2,AUTOBUS|FERROCARRIL,Banfield | Estación Banfield,144.47,1,0,23,0,0,65.0
216,1,2,AUTOBUS|FERROCARRIL,Llavallol,0.0,1,0,1,0,0,40.0
217,6,2,AUTOBUS|FERROCARRIL,Turdera | Presidente Illia | Balancini y El Biguá | Murguiondo 4050 | Murguiondo y Sayos,154.04,2,0,5,0,0,65.0
218,3,2,AUTOBUS|FERROCARRIL,Remedios de Escalada | Avenida Sáenz | Terminal La Noria,118.7,1,0,3,0,0,50.0
219,2,2,AUTOBUS|FERROCARRIL,Lanús | Vergara y Pasco,59.18,1,0,2,0,0,45.0
220,3,2,AUTOBUS|FERROCARRIL,Gerli | Terminal Parada Liniers | Aranguren y Cuenca,99.33,1,0,3,0,0,50.0
221,3,2,AUTOBUS|FERROCARRIL,Longchamps | Medrano - Almagro | Ruta 3 y Roque Saenz Peña,66.38,3,0,3,0,0,50.0
222,1,2,AUTOBUS|FERROCARRIL,Centro de Salud Martha Brea,0.0,1,0,1,0,0,40.0
223,2,2,AUTOBUS|FERROCARRIL,Avenida de Mayo | RP23 y Magallanes,74.82,1,0,2,0,0,45.0
224,2,2,AUTOBUS|FERROCARRIL,San Justo | Est. General Rodríguez,26.02,1,0,1,0,0,45.0
225,1,2,AUTOBUS|FERROCARRIL,Ingeniero S. Brian,0.0,1,0,1,0,0,40.0
226,1,2,AUTOBUS|FERROCARRIL,Kilómetro 12,0.0,1,0,1,0,0,40.0
227,2,3,AUTOBUS|FERROCARRIL|TRANVIA,Aldo Bonzi | Apipé y Pareja,72.58,1,0,1,0,1,62.5
228,2,2,AUTOBUS|FERROCARRIL,Justo Villegas | Villegas,47.34,1,0,1,0,0,45.0
229,10,2,AUTOBUS|FERROCARRIL,Isidro Casanova | Quilmes | Crovara y Necochea | Costanera y Sarmiento | Crovara y Ladines | Crovara y Avellaneda | Crovara y Alvear | Almagro y Llerena | Artigas y Juan Agustín García,257.8,2,0,10,0,0,65.0
230,1,2,AUTOBUS|FERROCARRIL,Rafael Castillo,0.0,1,0,1,0,0,40.0
231,7,2,AUTOBUS|FERROCARRIL,La Paternal | Garrahan | Medrano - Almagro | Juan Manuel de Rosas | Malabia y Ramírez de Velasco | Ramírez de Velasco y Acevedo,127.87,4,0,6,0,0,65.0
232,1,2,AUTOBUS|FERROCARRIL,José Mármol,0.0,1,0,1,0,0,40.0
233,1,2,AUTOBUS|FERROCARRIL,Sourigues,0.0,1,0,1,0,0,40.0
234,3,2,AUTOBUS|FERROCARRIL,Ranelagh | Arroyo Las Tunas,86.45,1,0,3,0,0,50.0
235,2,2,AUTOBUS|FERROCARRIL,Lynch | Ruta 4 y Alberti,73.52,1,0,2,0,0,45.0
236,24,3,AUTOBUS|FERROCARRIL|SUBTE,Roosvelt y Pintos | San Pedrito | Rivadavia y Gavilán | Plaza de Flores | Estación Carabobo | Rivadavia y Lautaro | Rivadavia y Camacuá | Rivadavia y Bonorino | Avellaneda y Joaquín V. González | General Artigas | Rivadavia y Granaderos | Rivadavia y Helguera,531.15,1,2,21,0,0,82.5
237,1,2,AUTOBUS|FERROCARRIL,Pintos y Roosevelt,0.0,1,0,1,0,0,40.0
238,26,3,AUTOBUS|FERROCARRIL|TRANVIA,Changomás | Santa Rosa | Roca y España | Yrigoyen y Santa Fe | Terminal de Ómnibus | Sucre y Holmberg | Mariano Acha e Iberá | Yrigoyen y Perón | Morón | Ruta 21 y Cristianía | Villegas y Entre Ríos | Dr. Arturo Illia,622.29,2,0,25,0,1,82.5
239,1,2,AUTOBUS|FERROCARRIL,Luis Guillón,0.0,1,0,1,0,0,40.0
240,2,2,AUTOBUS|FERROCARRIL,José María Bosch | RP23 y J.Palliere,55.79,1,0,2,0,0,45.0
241,40,3,AUTOBUS|FERROCARRIL|TRANVIA,Tropezón | Villa Luro | Don Bosco | Plaza Marcos Sastre | Rivadavia y Víctor Hugo | Rivadavia y Esteves Sagui | Merlo | Bolaños y Rivadavia | San Pedrito y Rivadavia | Eva Duarte y Fray González | Nicolás Descalzi | Brown y Pellegrini,424.43,5,0,38,0,1,82.5
242,9,2,AUTOBUS|FERROCARRIL,Fernández Moreno | Núñez y Superí | Monroe y Andonaegui | Rodríguez Peña y Lamadrid | Monteagudo y Gaona | Rodríguez Peña y Nuestra Señora del Rosario | Lynch,247.25,3,0,7,0,0,65.0
243,1,2,AUTOBUS|FERROCARRIL,Coronel Lynch,0.0,1,0,1,0,0,40.0
244,1,2,AUTOBUS|FERROCARRIL,Caseros,0.0,1,0,1,0,0,40.0
245,1,2,AUTOBUS|FERROCARRIL,Mercado Central,0.0,1,0,1,0,0,40.0
246,1,2,AUTOBUS|FERROCARRIL,Escuela 139,0.0,1,0,1,0,0,40.0
247,2,2,AUTOBUS|FERROCARRIL,Unanué y San Martín | Easy San Miguel,45.83,1,0,2,0,0,45.0
248,26,2,AUTOBUS|FERROCARRIL,Martín Coronado | General Paz y Grecia | Beiró y Lope de Vega | Goleta Santa Cruz | Larrazábal y Acassuso | Maure y Zapiola | Jonte y Nazca | Nazca y Magariños Cervantes | Venezuela | Combet y Quiroga | Carranza y Terrada | Álvarez Jonte,484.67,2,0,26,0,0,65.0
249,2,2,AUTOBUS|FERROCARRIL,Benavídez | Martín García y Regimientos de Patricios,35.96,1,0,2,0,0,45.0
250,1,2,AUTOBUS|FERROCARRIL,Gaona y Galileo Galilei,0.0,1,0,1,0,0,40.0
251,2,2,AUTOBUS|FERROCARRIL,Entre Ríos y Haití | Gaona y El Salvador,27.21,1,0,2,0,0,45.0
252,1,2,AUTOBUS|FERROCARRIL,Las Latas,0.0,1,0,1,0,0,40.0
253,5,2,AUTOBUS|FERROCARRIL,San Martín | San Martín y Colombia | Plaza Catalinas Sur | La Merced y Zanella | Terminal Transporte América S.A.C.I,120.65,1,0,5,0,0,60.0
254,2,2,AUTOBUS|FERROCARRIL,Villa Ballester | Peaje Buen Ayre,68.9,1,0,1,0,0,45.0
255,73,2,AUTOBUS|FERROCARRIL,Chilavert | Floresta | Sargento Cabral | Río Cuarto - Jujuy | Artigas y Vallese | Corrientes y Callao | Larralde y Pinto | Plaza Constitución | Ruta 8 y Chile | Madero y Pasteur | Mitre y Lavalle | Mitre y Ruta 8,832.18,4,0,72,0,0,65.0
256,2,2,AUTOBUS|FERROCARRIL,Adolfo Sourdeaux | Pavón y Miro,10.62,1,0,2,0,0,45.0
257,2,2,AUTOBUS|FERROCARRIL,Pablo Nogués | Hugo del Carril y Jujuy,33.18,1,0,2,0,0,45.0
258,1,2,FERROCARRIL|FLUVIAL,Carabobo,0.0,1,0,0,1,0,40.0
259,1,2,AUTOBUS|FERROCARRIL,Avenida Brasil,0.0,1,0,1,0,0,40.0
260,1,2,AUTOBUS|FERROCARRIL,Matheu,0.0,1,0,1,0,0,40.0
261,1,2,AUTOBUS|FERROCARRIL,Maquinista Savio,0.0,1,0,1,0,0,40.0
262,4,3,AUTOBUS|FERROCARRIL|TRANVIA,Yrigoyen y Alvear | Retiro | 31 y 72 | Libertador y Lopez y Planes,157.09,1,0,4,0,1,72.5
263,1,2,AUTOBUS|FERROCARRIL,Doctor Cetrángolo,0.0,1,0,1,0,0,40.0
264,1,2,AUTOBUS|FERROCARRIL,Ana María Janer,0.0,1,0,1,0,0,40.0
265,4,2,AUTOBUS|FERROCARRIL,Cecilia Grierson | Universidad de Luján | Viamonte | Garay y Defensa,104.32,2,0,4,0,0,55.0
266,14,2,AUTOBUS|FERROCARRIL,Laferrere | San Juan y Jujuy | Est. Laferrere | Estación Laferrere,186.95,2,0,12,0,0,65.0
267,1,2,AUTOBUS|FERROCARRIL,Avenida Henry Ford,0.0,1,0,1,0,0,40.0
268,8,2,AUTOBUS|FERROCARRIL,El Jagüel | Estación El Jagüel | Ruta 205 y Barberena,92.77,1,0,7,0,0,65.0
269,8,2,AUTOBUS|FERROCARRIL,Est. Monte Grande | Monte Grande | Dardo Rocha y Alem | General Rodríguez y Arana | Liniers Bus,174.33,1,0,7,0,0,65.0
270,1,2,AUTOBUS|FERROCARRIL,Ribera y Vera,0.0,1,0,1,0,0,40.0
271,28,2,AUTOBUS|FERROCARRIL,General Rodríguez | Estación General Rodríguez | Est. General Rodríguez | Hogar Padre Varela | Yrigoyen y San Martín | Carlos Pellegrini,158.97,2,0,26,0,0,65.0
272,4,2,AUTOBUS|FERROCARRIL,Las Malvinas | Eva Peron y Roldán | Eva Peron y Joaquin V. Gonzalez,104.96,1,0,4,0,0,55.0
273,1,2,AUTOBUS|FERROCARRIL,Gowland,0.0,1,0,1,0,0,40.0
274,1,2,AUTOBUS|FERROCARRIL,1 de Mayo y Crisantemos,0.0,1,0,1,0,0,40.0
275,8,2,AUTOBUS|FERROCARRIL,San Fernando C | Plaza Italia | Acoyte y Vallese | RP23 y Arata | Gascón y Mitre | Donato Álvarez | Artigas y Empedrado | Arregui y Artigas,239.69,1,0,8,0,0,65.0
276,1,2,AUTOBUS|FERROCARRIL,Arquitectura,0.0,1,0,1,0,0,40.0
277,1,2,AUTOBUS|FERROCARRIL,Informática,0.0,1,0,1,0,0,40.0
278,3,2,AUTOBUS|FERROCARRIL,Escuela Anexa | Retiro (San Martín) | Neuquén y Boyacá,91.55,1,0,3,0,0,50.0
279,1,2,AUTOBUS|FERROCARRIL,Bouchard,0.0,1,0,1,0,0,40.0
280,2,2,AUTOBUS|FERROCARRIL,Santa Fe - Carlos Jáuregui | Chiclana y José Ingenieros,22.73,1,0,2,0,0,45.0
281,1,2,AUTOBUS|FERROCARRIL,Buchanan,0.0,1,0,1,0,0,40.0
282,7,2,AUTOBUS|FLUVIAL,Puente Nicolas Avellaneda | Puente Avellaneda | Puente Transbordador Nicolás Avellaneda | Botero del Riachuelo,91.81,0,0,3,4,0,65.0
283,4,2,AUTOBUS|FLUVIAL,Carrefour Avellaneda | Bermejo y Levalle | Terminal Barracas,117.79,0,0,4,1,0,55.0
284,1,2,AUTOBUS|FERROCARRIL,Esquina Negra,0.0,1,0,1,0,0,40.0
285,6,2,AUTOBUS|FERROCARRIL,Álvarez y Bonino | Padre Fahy y San Luis | San Luis y Padre Fahy | Salita Casasco,146.66,1,0,6,0,0,65.0
286,1,2,AUTOBUS|FERROCARRIL,Tapiales,0.0,1,0,1,0,0,40.0
287,1,2,AUTOBUS|FLUVIAL,General Paz,0.0,0,0,1,1,0,40.0
288,1,2,AUTOBUS|FERROCARRIL,Rucci y Peribebuy,0.0,1,0,1,0,0,40.0
289,1,2,AUTOBUS|FERROCARRIL,Pedro Russo y Juan B. Justo,0.0,1,0,1,0,0,40.0
290,1,2,AUTOBUS|FERROCARRIL,Rafael Calzada,0.0,1,0,1,0,0,40.0
291,1,2,AUTOBUS|FERROCARRIL,Planetario,0.0,1,0,1,0,0,40.0
292,14,3,AUTOBUS|FERROCARRIL|SUBTE,San Pedrito | Argerich y Rivadavia | Rivadavia y José Martí | Rivadavia y Portela | Darragueyra y Paraguay | Teatro Flores | Terminal Dellepiane | Rivadavia y Helguera,238.4,1,2,11,0,0,82.5
293,2,2,AUTOBUS|FERROCARRIL,Retiro (E) | Griveo y Caracas,18.74,1,0,2,0,0,45.0
294,7,2,AUTOBUS|FERROCARRIL,Estación Paso del Rey | Crisólogo Larralde | Paso del Rey | RP7 y 25 de Mayo,142.97,1,0,6,0,0,65.0
295,12,2,AUTOBUS|FERROCARRIL,Córdoba | Pueyrredón y Tucumán | Avenida Córdoba | Corrientes | Avenida Pueyrredón | Pueyrredón y Viamonte | Retiro (San Martín) | Estación 3 de Febrero,293.23,2,0,10,0,0,65.0
296,9,2,AUTOBUS|FERROCARRIL,Querandí | Congreso | Tapiales | Diagonal Sur y Belgrano | Barrio Copello | Casares y Beazley | Almagro y Luján | Primera Junta y Medina,157.37,2,0,9,0,0,65.0
297,1,2,AUTOBUS|FERROCARRIL,Merlo Gómez,0.0,1,0,1,0,0,40.0
298,8,2,AUTOBUS|FERROCARRIL,Santa Fe y Montevideo | Pichincha e Yrigoyen | Rivadavia y Cuenca | Estero Bellaco y Cuevas | Avenida Alberdi | Avenida Larrazábal,233.47,1,0,8,0,0,65.0
299,1,2,AUTOBUS|FERROCARRIL,General Hornos,0.0,1,0,1,0,0,40.0
300,3,2,AUTOBUS|FERROCARRIL,Castelar | Libertador y Casares | Jumbo,81.52,1,0,3,0,0,50.0
301,1,2,AUTOBUS|FERROCARRIL,Teniente Agneta,0.0,1,0,1,0,0,40.0
302,13,2,AUTOBUS|FERROCARRIL,Temperley | Estación Temperley,119.7,4,0,9,0,0,65.0
303,5,2,AUTOBUS|FERROCARRIL,Bernal | Estación Bernal,78.58,1,0,4,0,0,60.0
304,24,3,AUTOBUS|FERROCARRIL|SUBTE,Plaza Italia | Jardín Botánico | Córdoba | Plaza Casares | 9 de Julio | Zoológico | Olleros | Oro | Uriburu y Juncal | Carranza y Paraguay | Agüero | Línea D,465.2,2,2,20,0,0,82.5
305,1,2,AUTOBUS|FERROCARRIL,Altamira,0.0,1,0,1,0,0,40.0
306,75,3,AUTOBUS|FERROCARRIL|SUBTE,Plaza Constitución | San Juan | Salta y 15 de Noviembre | Vieytes y Olavarría | Constitución | Carrillo y Brandsen | Hospital Borda | Carrillo y Finocchietto | Juan de Garay al 1200 | Garay y San José | Salta y Finochietto | Santiago del Estero y Pedro Echagüe,1026.15,7,9,59,0,0,82.5
307,13,3,AUTOBUS|FERROCARRIL|SUBTE,Plaza Constitución | Pueyrredón y Sarmiento | Plaza Miserere | Hospital Durand | Scalabrini Ortiz y Warnes | Sarmiento y Paso | Salguero y Corrientes | Azcuénaga y Perón | La Rioja e Yrigoyen | Valentín Gómez y Pueyrredón | Línea H,333.07,2,2,11,0,0,82.5
308,1,2,AUTOBUS|FERROCARRIL,Plaza Constitución,0.0,1,0,1,0,0,40.0
309,6,2,AUTOBUS|FERROCARRIL,Maipú y San Lorenzo | Tropezón | Chuquisaca y RP23 | Plaza Villa Parque | Alvear y Siria | Triunvirato y Rosas,179.1,1,0,6,0,0,65.0
310,2,2,AUTOBUS|FERROCARRIL,Est. Adrogué,0.0,2,0,2,0,0,45.0
311,21,2,AUTOBUS|FERROCARRIL,Camargo y Serrano | Correo Central | RP36 y Luján | Rivadavia y Miralla | Paso y Lisandro de la Torre | Perón y Paraguay | Panamá y Polonia | Salguero y Panamá | Salguero y Charcas | Salguero y Larrea | Salguero y Lorenzo Palacios | Salguero y Calfucurá,391.35,1,0,21,0,0,65.0
312,16,2,AUTOBUS|SUBTE,Santa Fe y Paraná | Santa Fe y Rodriguez Peña | Plaza Rodriguez Peña | Santa Fe y Montevideo | Terminal de Ómnibus Retiro | Avenida Santa Fe | Línea D,393.86,0,1,15,0,0,65.0
313,10,2,AUTOBUS|FERROCARRIL,Lacroze y Luis María Campos | Luis María Campos y Lacroze | Lacroze y Cabildo | Avenida Lacroze | Sarmiento y Medrano | Villate y Valle Grande | Santa Fe y Ezpeleta | Callao | T.García y L.M.Campos | Teodoro García y 11 de Septiembre,284.59,1,0,10,0,0,65.0
314,6,2,AUTOBUS|FERROCARRIL,José Artigas | Elcano y Del Campo | Estación Artigas,100.01,2,0,4,0,0,65.0
315,13,2,AUTOBUS|FERROCARRIL,Presidente Derqui | Estación Derqui | Estación Presidente Derqui,79.76,1,0,12,0,0,65.0
316,9,2,AUTOBUS|FERROCARRIL,Est. San Isidro | Villa Luro | Scalabrini Ortiz y Ramírez de Velasco | Nogoyá y General Paz | Núñez | Unanué y Culpina | Córdoba y Santos Dumont | Plaza Manzana 66 | Concordia y Remedios de Escalada,247.06,2,0,9,0,0,65.0
317,4,2,AUTOBUS|FERROCARRIL,Est. Adrogué | Adrogué | Amenedo y Obligado,158.97,1,0,3,0,0,55.0
318,9,2,AUTOBUS|FERROCARRIL,Palermo | Olazábal | Cabido y Olazábal | Humboldt y Santa Fe | Mitre y Alighieri | Laprida y Monasterio | Godoy Cruz y Güemes,158.75,1,0,8,0,0,65.0
319,10,2,AUTOBUS|FERROCARRIL,Monumento a los Españoles | Juramento y O'Higgins | Evita y Libertador | Camargo y Scalabrini Ortiz | Del Carril y Helguera | Tinogasta y Emilio Lamarca | Donato Álvarez y Magariños Cervantes | Gutiérrez y Lamarca | Galván y Navarro | Gutiérrez y Echeverría,311.51,2,0,10,0,0,65.0
320,4,2,AUTOBUS|FERROCARRIL,Luis María Saavedra | Balbín y Tronador | Plaza y Balbín | Plazoleta Czetz,95.07,1,0,3,0,0,55.0
321,2,2,AUTOBUS|FERROCARRIL,Lomas de Zamora | Emilio Castro y Vélez Sarsfield,56.92,1,0,2,0,0,45.0
322,7,2,AUTOBUS|FERROCARRIL,Plaza Laferrere | Echeverría y Obligado | Est. Laferrere | María Eva Duarte | Diagonal 74 y 42 | Obligado y Ascasubi | José Hernández y Av. Luro,197.79,1,0,7,0,0,65.0
323,62,2,AUTOBUS|FERROCARRIL,Alsina y Fonrouge | Lomas de Zamora | Estación Lomas de Zamora | Boedo y Acevedo | Boedo y Alem | Expreso Villa Galicia San José,311.37,1,0,61,0,0,65.0
324,6,2,AUTOBUS|FERROCARRIL,Los Incas y Triunvirato | Lacroze y Zapiola | Mitre y Laprida | Lavalle y Del Campo | Castro Barros,202.26,1,0,6,0,0,65.0
325,2,2,AUTOBUS|FERROCARRIL,Parque Malvinas Argentinas | Urquiza 587,34.59,1,0,2,0,0,45.0
326,4,2,AUTOBUS|FERROCARRIL,Carrasco y Juan B. Justo | Hospital de Oncología | Avenida Santa Fe | Villa Lugano,141.66,1,0,3,0,0,55.0
327,10,3,AUTOBUS|FERROCARRIL|SUBTE,Segurola y Aranguren | Guevara y Concepción Arenal | Eva Perón y Varela | Hospital Alemán | Del Campo y 14 de Julio | Plaza de los Virreyes | Varela y Perón | Plaza de los Virreyes - Eva Perón | Línea E,246.31,1,2,7,0,0,82.5
328,8,2,AUTOBUS|FERROCARRIL,Brown y Cangallo | Avenida de Mayo | Humberto I y Maza | Hospital Álvarez | Moreno y 20 de Septiembre | Avenida Argentina y Corvalán | Circunvalación y Del Riego | Libertador y Lopez y Planes,180.16,1,0,7,0,0,65.0
329,2,2,AUTOBUS|FERROCARRIL,Sanabria y Del Carril | Est. Barrufaldi,48.54,1,0,2,0,0,45.0
330,19,2,AUTOBUS|FERROCARRIL,O'Higgins y Olazábal | Echeverría y O'Higgins | Barrancas de Belgrano | Arcos y Mendoza | Plaza Belgrano | Juramento y O'Higgins | Debenedetti y Chacabuco | Palma y Pampa | Echeverría y Montañeses | Belgrano C,367.45,1,0,18,0,0,65.0
331,24,2,AUTOBUS|FERROCARRIL,Zapiola | El Palomar | Fierro y Sombra | Marconi y Bustillo | Terminal El Palomar | El Palomar - Batallón 601 | Marconi y Urquiza | Plazoleta Güemes | Madariaga y Victorica,258.59,1,0,23,0,0,65.0
332,10,2,AUTOBUS|FERROCARRIL,Once | Guatemala | Retiro | Maure y Zapiola | Alto Palermo | Goyeneche y Balbín | Ex Hospital Francés | Avenida Corrientes | Godoy Cruz y Soler,239.88,1,0,10,0,0,65.0
333,3,2,AUTOBUS|FERROCARRIL,Once | Jardín Botánico | Avenida Pueyrredón,51.6,1,0,3,0,0,50.0
334,2,2,AUTOBUS|FERROCARRIL,Once | Triunvirato y Olazábal,44.61,1,0,2,0,0,45.0
335,1,2,AUTOBUS|FERROCARRIL,Parada 1: Barrio Histórico,0.0,1,0,1,0,0,40.0
336,2,2,AUTOBUS|FLUVIAL,Barrio Septiembre,0.0,0,0,2,2,0,45.0
337,22,2,AUTOBUS|FERROCARRIL,Barrio Chino | Roca y General Paz | Barrancas de Belgrano | Hospital Pirovano | General Paz | Manzanares | Monroe y Holmberg | Conde y Rivera | Congreso y Balbín | Avenida Álvarez Thomas | Monroe y Conde | Junín y Santa Fe,368.83,1,0,22,0,0,65.0
338,8,2,AUTOBUS|FERROCARRIL,Estación Pilar | Pilar,32.54,1,0,7,0,0,65.0
339,1,2,AUTOBUS|FERROCARRIL,Tomás Márquez y Costa,0.0,1,0,1,0,0,40.0
340,1,2,AUTOBUS|FERROCARRIL,San Martín y Bolívar,0.0,1,0,1,0,0,40.0
341,7,2,AUTOBUS|FERROCARRIL,Caseros | Belgrano y Sarmiento | Paseo de la Memoria | 14 y Camino Belgrano,183.18,1,0,6,0,0,65.0
342,17,2,AUTOBUS|FERROCARRIL,Vedia y Superí | Vedia y Freire | Victoria | Dot | Vedia y Zapiola | Pico y Conde | Yrigoyen y Boedo | Álvarez Thomas y Céspedes | Malabia y Padilla | French y Álvarez | Estación Urquiza,318.23,2,0,17,0,0,65.0
