instalacion_id,metodo_consolidacion,cantidad_objetos_osm,cantidad_modos,modos,nombre_principal,nombres_referencias,tipos,ferrocarril,subte,autobus,fluvial,tranvia,es_intermodal,score_instalacion
1215,ANCLA_ESPACIAL,2,1,AUTOBUS,Barrancas de Belgrano,Barrancas de Belgrano,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1216,ANCLA_ESPACIAL,1,1,AUTOBUS,Libertador y La India,Libertador y La India,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1217,ANCLA_ESPACIAL,1,1,AUTOBUS,Plaza de las Colectividades,Plaza de las Colectividades,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1218,ANCLA_ESPACIAL,2,2,AUTOBUS|FLUVIAL,Barrio Septiembre,Barrio Septiembre,PARADA_TRANSPORTE_PUBLICO|TERMINAL_FLUVIAL,0,0,1,1,0,1,41.0
1219,ANCLA_ESPACIAL,2,1,AUTOBUS,Barrio Chino,Barrio Chino | Le Bretón y Valdenegro,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1220,ANCLA_ESPACIAL,1,1,AUTOBUS,Estación Pilar,Estación Pilar,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1221,ANCLA_ESPACIAL,1,1,AUTOBUS,Estación Pilar,Estación Pilar,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1222,ANCLA_ESPACIAL,8,2,AUTOBUS|FERROCARRIL,Tomás Márquez y Costa,Tomás Márquez y Costa | Villa del Parque | Devoto | Sáenz Peña | Puente Gnecco | Puente Gnecco Norte,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,5,0,3,0,0,1,59.0
1223,ANCLA_ESPACIAL,1,1,AUTOBUS,Vergani e Independencia,Vergani e Independencia,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1224,ANCLA_ESPACIAL,1,1,AUTOBUS,Ituzaingó e Independencia,Ituzaingó e Independencia,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1225,ANCLA_ESPACIAL,1,1,AUTOBUS,Bolívar e Ituzaingó,Bolívar e Ituzaingó,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1226,ANCLA_ESPACIAL,1,1,AUTOBUS,Bolívar y Chacabuco,Bolívar y Chacabuco,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1227,ANCLA_ESPACIAL,2,2,AUTOBUS|FERROCARRIL,San Martín y Bolívar,San Martín y Bolívar | William Morris,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1228,ANCLA_ESPACIAL,1,1,AUTOBUS,San Martín e Independencia,San Martín e Independencia,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1229,ANCLA_ESPACIAL,1,1,AUTOBUS,Rivadavia y Moreno,Rivadavia y Moreno,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1230,ANCLA_ESPACIAL,2,1,AUTOBUS,San Martín y Tucumán,San Martín y Tucumán,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1231,ANCLA_ESPACIAL,1,1,AUTOBUS,Tratado del Pilar y 25 de Mayo,Tratado del Pilar y 25 de Mayo,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1232,ANCLA_ESPACIAL,1,1,AUTOBUS,,,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1233,ANCLA_ESPACIAL,1,1,AUTOBUS,General Paz,General Paz,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1234,ANCLA_ESPACIAL,2,1,AUTOBUS,Ramallo y Cabildo,Ramallo y Cabildo,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1235,ANCLA_ESPACIAL,1,1,FERROCARRIL,Caseros,Caseros,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1236,ANCLA_ESPACIAL,1,1,FERROCARRIL,El Palomar,El Palomar,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1237,ANCLA_ESPACIAL,1,1,AUTOBUS,Vedia y Superí,Vedia y Superí,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1238,ANCLA_ESPACIAL,1,1,AUTOBUS,Vedia y Freire,Vedia y Freire,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1239,ANCLA_ESPACIAL,1,1,AUTOBUS,Vedia y Freire,Vedia y Freire,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1240,ANCLA_ESPACIAL,1,1,AUTOBUS,Vedia y Zapiola,Vedia y Zapiola,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1241,ANCLA_ESPACIAL,2,1,AUTOBUS,Platense,Platense,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1242,ANCLA_ESPACIAL,1,1,AUTOBUS,Arcos y Mendoza,Arcos y Mendoza,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1243,ANCLA_ESPACIAL,1,1,AUTOBUS,Arcos y Mendoza,Arcos y Mendoza,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1244,ANCLA_ESPACIAL,1,1,AUTOBUS,Plaza Belgrano,Plaza Belgrano,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1245,ANCLA_ESPACIAL,2,1,AUTOBUS,Plaza Belgrano,Plaza Belgrano,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1246,ANCLA_ESPACIAL,5,1,AUTOBUS,Plaza Belgrano,Plaza Belgrano | Barrancas de Belgrano | Puente Saavedra,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,5,0,0,0,32.5
1247,ANCLA_ESPACIAL,2,1,AUTOBUS,Pabellón 2,Pabellón 2 | Ciudad Universitaria,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1248,ANCLA_ESPACIAL,1,1,AUTOBUS,Teatro Colón,Teatro Colón,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1249,ANCLA_ESPACIAL,1,1,AUTOBUS,Independencia,Independencia,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1250,ANCLA_ESPACIAL,1,1,AUTOBUS,Nine,Nine,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1251,ANCLA_ESPACIAL,1,1,AUTOBUS,Gaona y Francia,Gaona y Francia,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1252,ANCLA_ESPACIAL,2,1,AUTOBUS,Gaona y Francia,Gaona y Francia | Gaona y Victorica,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1253,ANCLA_ESPACIAL,1,1,AUTOBUS,Corrientes,Corrientes,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1254,ANCLA_ESPACIAL,1,1,AUTOBUS,Honduras,Honduras,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1255,ANCLA_ESPACIAL,2,1,AUTOBUS,Guatemala,Guatemala,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1256,ANCLA_ESPACIAL,8,2,AUTOBUS|FERROCARRIL,Antonio Devoto,Antonio Devoto | Doctor Francisco Beiró | El Libertador | Puente Garín | Martín Fierro | Martín Fierro y Buen Ayre,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,3,0,5,0,0,1,59.0
1257,ANCLA_ESPACIAL,1,1,FERROCARRIL,Villa del Parque,Villa del Parque,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1258,ANCLA_ESPACIAL,2,1,AUTOBUS,Puente Gnecco,Puente Gnecco,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1259,ANCLA_ESPACIAL,1,1,AUTOBUS,Puente Gnecco,Puente Gnecco,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1260,ANCLA_ESPACIAL,1,1,AUTOBUS,Pabellón 1,Pabellón 1,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1261,ANCLA_ESPACIAL,1,1,AUTOBUS,Pabellón 1,Pabellón 1,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1262,ANCLA_ESPACIAL,1,1,AUTOBUS,Teatro Colón,Teatro Colón,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1263,ANCLA_ESPACIAL,1,1,AUTOBUS,Teatro Colón,Teatro Colón,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1264,ANCLA_ESPACIAL,1,1,AUTOBUS,Teatro Colón,Teatro Colón,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1265,ANCLA_ESPACIAL,1,1,AUTOBUS,Juan D. Perón,Juan D. Perón,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1266,ANCLA_ESPACIAL,1,1,AUTOBUS,Belgrano,Belgrano,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1267,ANCLA_ESPACIAL,1,1,AUTOBUS,Belgrano,Belgrano,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1268,ANCLA_ESPACIAL,1,1,AUTOBUS,Belgrano,Belgrano,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1269,ANCLA_ESPACIAL,1,1,AUTOBUS,Belgrano,Belgrano,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1270,ANCLA_ESPACIAL,2,1,FERROCARRIL,Presidente Illia,Presidente Illia | Marinos del Fournier,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1271,ANCLA_ESPACIAL,2,1,FERROCARRIL,Villa Soldati,Villa Soldati | Villa Lugano,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1272,ANCLA_ESPACIAL,2,1,FERROCARRIL,Villa Madero,Villa Madero | Floresta,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1273,ANCLA_ESPACIAL,2,1,FERROCARRIL,Tapiales,Tapiales | Ingeniero Castello,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1274,ANCLA_ESPACIAL,2,1,AUTOBUS,Loma Verde,Loma Verde | Puente Liniers,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1275,ANCLA_ESPACIAL,2,1,AUTOBUS,Puente Liniers,Puente Liniers,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1276,ANCLA_ESPACIAL,2,1,AUTOBUS,Puente Liniers,Puente Liniers,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1277,ANCLA_ESPACIAL,2,1,AUTOBUS,Puente Liniers,Puente Liniers,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1278,ANCLA_ESPACIAL,6,1,AUTOBUS,Puente Liniers,Puente Liniers | Pabellón 1 | Rosas y Darwin | Acoyte y Vallese | Gaona y R.23,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
1279,ANCLA_ESPACIAL,2,1,AUTOBUS,Puente Liniers,Puente Liniers | Ciudad Universitaria,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1280,ANCLA_ESPACIAL,2,1,AUTOBUS,Márquez,Márquez | Las Catonas,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1281,ANCLA_ESPACIAL,2,1,AUTOBUS,Parque Sarmiento,Parque Sarmiento | Country Abril,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1282,ANCLA_ESPACIAL,2,1,AUTOBUS,Sobremonte y Avellaneda,Sobremonte y Avellaneda | Estación Ramos Mejía,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1283,ANCLA_ESPACIAL,2,1,AUTOBUS,Sobremonte y Avellaneda,Sobremonte y Avellaneda | Estación Ramos Mejía,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1284,ANCLA_ESPACIAL,6,1,AUTOBUS,Estación Ramos Mejía,Estación Ramos Mejía | 9 de Julio y Alvarez Jonte | Morón,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
1285,ANCLA_ESPACIAL,2,1,AUTOBUS,Estación Ramos Mejía,Estación Ramos Mejía | 25 de Mayo y Brown,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1286,ANCLA_ESPACIAL,2,1,AUTOBUS,Plaza Miserere,Plaza Miserere | Plaza San Martín,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1287,ANCLA_ESPACIAL,2,1,AUTOBUS,Morón,Morón | Plaza San Martín,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1288,ANCLA_ESPACIAL,2,1,AUTOBUS,Plaza San Martín,Plaza San Martín | Morón,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1289,ANCLA_ESPACIAL,2,1,AUTOBUS,Morón,Morón | Florencio Varela,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1290,ANCLA_ESPACIAL,2,2,AUTOBUS|FERROCARRIL,Morón,Morón | Florencio Varela,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1291,CLUSTER_MODO,41,3,AUTOBUS|FERROCARRIL|FLUVIAL,San Isidro C,San Isidro C | Martínez | La Lucila | Vicente López | Rivadavia | Virreyes | Tigre | Carupá | Chorroarín y Ávalos | Estación Urquiza | Colegiales | Pueyrredón,ESTACION_FERROVIARIA|PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO|TERMINAL_FLUVIAL,14,0,26,1,0,1,82.5
1292,CLUSTER_MODO,7,2,AUTOBUS|FERROCARRIL,Olivos,Olivos | 32 y 117 | Jardín Botánico | Santa Fe y Araoz | Necochea y 20 de Septiembre | Pueyrredón y Tucumán | Terrada y Maradona,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,6,0,0,1,56.0
1293,CLUSTER_MODO,5,2,AUTOBUS|FERROCARRIL,Borges,Borges | Patricias Argentinas y Ángel Gallardo | Moreno | Escuela 47 | Santa María de las Conchas y José C. Paz,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,4,0,0,1,50.0
1294,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Punta Chica,Punta Chica | San Isidro R | Paseo de las Américas,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,2,0,1,0,0,1,44.0
1295,CLUSTER_MODO,1,1,AUTOBUS,Humberto I,Humberto I,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1296,CLUSTER_MODO,2,1,AUTOBUS,Plaza Alemania,Plaza Alemania | Libertador y Virrey del Pino,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1297,CLUSTER_MODO,2,1,AUTOBUS,Montes de Oca y Uspallata,Montes de Oca y Uspallata,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1298,CLUSTER_MODO,1,1,FERROCARRIL,Liniers,Liniers,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1299,CLUSTER_MODO,2,1,FERROCARRIL,Merlo,Merlo | Castelar,ESTACION_FERROVIARIA|PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1300,CLUSTER_MODO,2,1,FERROCARRIL,Morón,Morón | Villa Soldati,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1301,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Presidente Illia,Presidente Illia | Hospital Churruca | Da Vinci y Vírgenes,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,2,0,0,1,44.0
1302,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Hospital Churruca,Hospital Churruca | Flores | Lynch,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,2,0,0,1,44.0
1303,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Avelino Díaz y General Paz,Avelino Díaz y General Paz | Villa Lugano,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1304,CLUSTER_MODO,2,1,FERROCARRIL,Sarandí,Sarandí | Berazategui,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1305,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Plátanos,Plátanos | Loria | Scalabrini Ortiz y Charcas,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,2,0,1,0,0,1,44.0
1306,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Pereyra,Pereyra | Scalabrini Ortiz y Córdoba,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1307,CLUSTER_MODO,2,1,FERROCARRIL,Villa Elisa,Villa Elisa | Ringuelet,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1308,CLUSTER_MODO,10,2,AUTOBUS|FERROCARRIL,Tolosa,Tolosa | Glew | Ezeiza | Marinos del Fournier | Villa Madero | Dorrego y Corrientes | Marconi y Alem | Marconi y Rivadavia | Díaz Vélez e Illia | Plaza Longo,ESTACION_FERROVIARIA|PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,5,0,5,0,0,1,65.0
1309,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Peaje Buen Ayre,Peaje Buen Ayre | William Morris,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1310,CLUSTER_MODO,1,1,FERROCARRIL,Villa Astolfi,Villa Astolfi,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1311,CLUSTER_MODO,2,1,FERROCARRIL,General Lemos,General Lemos | Juan B. de La Salle,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1312,CLUSTER_MODO,1,1,FERROCARRIL,Saldías,Saldías,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1313,CLUSTER_MODO,2,1,AUTOBUS,Balbastro,Balbastro | Mariano Acosta,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1314,CLUSTER_MODO,1,1,AUTOBUS,Nuestra Señora de Fátima,Nuestra Señora de Fátima,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1315,CLUSTER_MODO,2,2,AUTOBUS|TRANVIA,Gabino Ezeiza,Gabino Ezeiza | De la Unión y Necochea,PARADA_TRANSPORTE_PUBLICO|PARADA_TRANVIA,0,0,1,0,1,1,41.0
1316,CLUSTER_MODO,1,1,FERROCARRIL,Juan B. Justo,Juan B. Justo,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1317,CLUSTER_MODO,4,2,AUTOBUS|FERROCARRIL,Las Barrancas,Las Barrancas | Av. de los Corrales y Cnel. Cárdenas | Av. de los Corrales y Guaminí | Av. de los Corrales y Saladillo,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,3,0,0,1,47.0
1318,CLUSTER_MODO,2,1,AUTOBUS,Avenida General Paz,Avenida General Paz | Cid Campeador,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1319,CLUSTER_MODO,2,1,AUTOBUS,Rodizzio,Rodizzio | Franklin y Honorio Pueyrredón,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1320,CLUSTER_MODO,6,1,AUTOBUS,Parque de la Memoria,Parque de la Memoria | Pabellón 1 / Parque Norte | Rotonda de Alpargatas | Avenida Constitución y San Vicente | Alicia Moreau de Justo y Arevalos,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
1321,CLUSTER_MODO,4,1,AUTOBUS,Puente 12,Puente 12 | Acceso Tigre Este | Rivadavia y Liniers,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
1322,CLUSTER_MODO,10,1,AUTOBUS,Villa Madero,Villa Madero | Sucre y Segundo Fernández | Acceso Tigre Este | Artigas y Avellaneda | Avenida Dorrego | Cobo y De Vedia | Colonia y Carabobo | Thames y América,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,10,0,0,0,47.5
1323,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Tierras Altas,Tierras Altas | Corrientes y Darwin | Corrientes y Gurruchaga,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,2,0,0,1,44.0
1324,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Don Torcuato,Don Torcuato | Franklin y Honorio Pueyrredón,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1325,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Vicealmirante Montes,Vicealmirante Montes | Portal Palermo Shopping,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1326,CLUSTER_MODO,1,1,FERROCARRIL,Boulogne Sur Mer,Boulogne Sur Mer,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1327,CLUSTER_MODO,8,2,AUTOBUS|FERROCARRIL,Villa Adelina,Villa Adelina | Munro | Ruta 3 y Zepita | Ruta 3 y Herrera | Ruta 3 y Atalco | Urquiza y España | Urtquiza y Perú,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,2,0,6,0,0,1,59.0
1328,CLUSTER_MODO,1,1,FERROCARRIL,Padilla,Padilla,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1329,CLUSTER_MODO,1,1,FERROCARRIL,Del Viso a Villa Rosa,Del Viso a Villa Rosa,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1330,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Manuel Alberti a Villa Rosa,Manuel Alberti a Villa Rosa | Jorge Newbery | La Pampa,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,2,0,0,1,44.0
1331,CLUSTER_MODO,1,1,AUTOBUS,Ruta 8 y Haendel,Ruta 8 y Haendel,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1332,CLUSTER_MODO,9,2,AUTOBUS|FERROCARRIL,Floresta,Floresta | Bartolomé Mitre | Avenida Maipú | Juramento | Virrey Del Pino | Laprida y Perú | Zoológico | Santa Fe y Corrientes,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,3,0,6,0,0,1,62.0
1333,CLUSTER_MODO,1,1,AUTOBUS,Intendente Saguier,Intendente Saguier,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1334,CLUSTER_MODO,12,2,AUTOBUS|FERROCARRIL,3 de Febrero,3 de Febrero | Calvo y Muñiz | Castro Barros | Yrigoyen y Copello | Tucumán | México y Combate de los Pozos | Avenida Jujuy | Del Barco Centenera y Saraza | El Salvador y Ravigniani,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,11,0,0,1,65.0
1335,CLUSTER_MODO,1,1,FERROCARRIL,Villa Luro,Villa Luro,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1336,CLUSTER_MODO,1,1,FERROCARRIL,Primera Junta,Primera Junta,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1337,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Plaza de los Virreyes - Eva Perón,Plaza de los Virreyes - Eva Perón | Parque San Martín,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1338,CLUSTER_MODO,1,1,FERROCARRIL,Varela,Varela,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1339,CLUSTER_MODO,1,1,FERROCARRIL,Medalla Milagrosa,Medalla Milagrosa,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1340,CLUSTER_MODO,1,1,FERROCARRIL,José María Moreno,José María Moreno,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1341,CLUSTER_MODO,1,1,FERROCARRIL,Avenida La Plata,Avenida La Plata,ESTACION_FERROVIARIA,1,0,0,0,0,0,20.5
1342,CLUSTER_MODO,1,1,FERROCARRIL,Boedo,Boedo,ESTACION_FERROVIARIA,1,0,0,0,0,0,20.5
1343,CLUSTER_MODO,1,1,FERROCARRIL,Jujuy,Jujuy,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1344,CLUSTER_MODO,1,1,FERROCARRIL,Humberto I,Humberto I,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1345,CLUSTER_MODO,2,1,FERROCARRIL,Pichincha,Pichincha | Entre Ríos - Rodolfo Walsh,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1346,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Constitución,Constitución,ESTACION_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1347,CLUSTER_MODO,1,1,FERROCARRIL,San Juan,San Juan,ESTACION_FERROVIARIA,1,0,0,0,0,0,20.5
1348,CLUSTER_MODO,1,1,FERROCARRIL,Independencia - Santa Mama Antula,Independencia - Santa Mama Antula,ESTACION_FERROVIARIA,1,0,0,0,0,0,20.5
1349,CLUSTER_MODO,1,1,FERROCARRIL,Independencia (C),Independencia (C),ESTACION_FERROVIARIA,1,0,0,0,0,0,20.5
