osm_type,osm_id,nombre,operador,tipo_infraestructura,modo_principal,categoria_intermodal,railway,amenity,public_transport,route,network,ref,wikidata,website,nombre_normalizado,osm_ids,cantidad_elementos_osm,modo_bin_fluvial,modo_bin_tranvia,modo_bin_subte,modo_bin_autobus,modo_bin_ferrocarril,es_modo_transporte,es_intermodal,score_infraestructura
node,6702277659,Plaza de los Virreyes,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,plaza de los virreyes,"4682611448,4682611449,4682611450,4682611451,4682611452,4682611453,6702277654,6702277655,6702277656,6702277657,6702277658,6702277659,9906953353,9906953354",14,0,0,0,1,0,1,0,0.8
node,4682611455,Lafuente y Primera Junta,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,lafuente y primera junta,"4682611454,4682611455",2,0,0,0,1,0,1,0,0.8
node,4682611457,Avenida Bilbao,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida bilbao,"4682611456,4682611457,6690106831,6690106832",4,0,0,0,1,0,1,0,0.8
node,5343991247,San Pedrito y Directorio,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san pedrito y directorio,"4682611459,4682611460,5343991247,6690106830",4,0,0,0,1,0,1,0,0.8
node,6690106828,Avenida Alberdi,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida alberdi,"4682611461,4682611462,6690106828,6690106829",4,0,0,0,1,0,1,0,0.8
node,4682611464,Rivadavia y Caracas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rivadavia y caracas,"4682611464,4682611465",2,0,0,0,1,0,1,0,0.8
node,4682611468,Rivadavia y Beltrán,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rivadavia y beltran,"4682611468,4682611469,4682611470,4682611471",4,0,0,0,1,0,1,0,0.8
node,4682611477,Trelles y Neuquén,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,trelles y neuquen,"4682611476,4682611477",2,0,0,0,1,0,1,0,0.8
node,4682611479,Trelles y Gaona,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,trelles y gaona,"4682611478,4682611479",2,0,0,0,1,0,1,0,0.8
node,4682611480,Policlínico Bancario,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,policlinico bancario,"4682611480,4682611481,4682611482,4682611483,4998983065,4998983066",6,0,0,0,1,0,1,0,0.8
node,4682611486,Gaona y Oroño,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gaona y orono,"4682611486,4682611487",2,0,0,0,1,0,1,0,0.8
node,4682611488,Gaona y Espinosa,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gaona y espinosa,"4682611488,4682611589,4682611590,4682611591",4,0,0,0,1,0,1,0,0.8
node,4682611592,Gaona y Cucha Cucha,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gaona y cucha cucha,"4682611592,4682611593",2,0,0,0,1,0,1,0,0.8
node,4682611594,Gaona y General Rodríguez,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gaona y general rodriguez,"4682611594,4682611595,4682611596,4682611597",4,0,0,0,1,0,1,0,0.8
node,4682611600,Viale y Olaya,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,viale y olaya,"4682611600,4682611601,4682611602,4682611603",4,0,0,0,1,0,1,0,0.8
node,4682611604,Viale e Hidalgo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,viale e hidalgo,"4682611604,4682611605",2,0,0,0,1,0,1,0,0.8
node,4682611606,Malabia y Warnes,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,malabia y warnes,"4682611606,4682611607,5732949810,5732949811",4,0,0,0,1,0,1,0,0.8
node,11057973334,Don Bosco y Patagones,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,don bosco y patagones,"11057973334,4684271342",2,0,0,0,1,0,1,0,0.8
node,4684349794,Plaza de los Virreyes,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plaza de los virreyes,"4684349794,4684349795",2,0,0,0,1,0,1,0,0.8
node,4684637303,Barrio Nágera Block 13,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,barrio nagera block 13,"4684637303,4684637304",2,0,0,0,1,0,1,0,0.8
node,4684637305,Mozart y Saraza,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,mozart y saraza,"4684637305,4684637306",2,0,0,0,1,0,1,0,0.8
node,4684637308,Barrio Nágera - UTN,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,barrio nagera - utn,"4684637307,4684637308",2,0,0,0,1,0,1,0,0.8
node,4684637327,Compostela y Mozart,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,compostela y mozart,"4684637327,4684637328",2,0,0,0,1,0,1,0,0.8
node,4684637329,Compostela y Asturias,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,compostela y asturias,"4684637329,4684637330",2,0,0,0,1,0,1,0,0.8
node,4684637333,Fernández y S. de Compostela,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,fernandez y s. de compostela,"4684637332,4684637333",2,0,0,0,1,0,1,0,0.8
node,4684637334,Crisóstomo Álvarez y Fernández,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,crisostomo alvarez y fernandez,"4684637334,4684637335",2,0,0,0,1,0,1,0,0.8
node,4684637339,Lacarra y Echandía,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,lacarra y echandia,"4684637338,4684637339",2,0,0,0,1,0,1,0,0.8
node,6699734679,Eva Perón y Mariano Acosta,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,eva peron y mariano acosta,"4684637343,4684637344,4684637346,4684637347,6551875144,6551875145,6699734679,6699734680",8,0,0,0,1,0,1,0,0.8
node,6699734678,Eva Perón y Portela,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,eva peron y portela,"4684637348,4684637349,6690113825,6690113826,6699734677,6699734678",6,0,0,0,1,0,1,0,0.8
node,4684637350,Eva Perón al 3400,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,eva peron al 3400,"4684637350,4684637351",2,0,0,0,1,0,1,0,0.8
node,4684672757,Escalada y Casco,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,escalada y casco,"4684672757,4684672758",2,0,0,0,1,0,1,0,0.8
node,4684672765,Escalada y Dellepiane Sur,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,escalada y dellepiane sur,"4684672765,4684672766",2,0,0,0,1,0,1,0,0.8
node,4684672775,Barrio Nágera Block 7,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,barrio nagera block 7,"4684672774,4684672775",2,0,0,0,1,0,1,0,0.8
node,4685659631,Escalada y Bilbao,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,escalada y bilbao,"4685659631,4685659632",2,0,0,0,1,0,1,0,0.8
node,4685659633,Escalada y Monte,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,escalada y monte,"4685659633,4685659634",2,0,0,0,1,0,1,0,0.8
node,11963848112,Escalada y Eva Perón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,escalada y eva peron,"11963848112,4685659636,4685659637,4685659638",4,0,0,0,1,0,1,0,0.8
node,4685659640,Escalada y Echeandía,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,escalada y echeandia,"11963848113,4685659639,4685659640,4685659641",4,0,0,0,1,0,1,0,0.8
node,4685818051,Miralla y Alberdi,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,miralla y alberdi,"4685818051,4685818052",2,0,0,0,1,0,1,0,0.8
node,11411442987,Directorio y Miralla,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,directorio y miralla,"11411442987,11411442988,4685818054,4685818055,4685818056,4685818057",6,0,0,0,1,0,1,0,0.8
node,4685818058,Directorio y Araujo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,directorio y araujo,"11411442990,11411442991,4685818058,4685818059",4,0,0,0,1,0,1,0,0.8
node,4685818060,Escalada y Directorio,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,escalada y directorio,"4685818060,4685818061",2,0,0,0,1,0,1,0,0.8
node,4685818062,Escalada y Remedios,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,escalada y remedios,"4685818062,4685818063",2,0,0,0,1,0,1,0,0.8
node,4686706489,520 entre 25 y 23,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,520 entre 25 y 23,"4686706489,4694235036",2,0,0,0,1,0,1,0,0.8
node,4688027445,Escuela 3,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,escuela 3,"4688027445,4688027446",2,0,0,0,1,0,1,0,0.8
node,10708248802,RP7 y Ottone de Asconapé,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rp7 y ottone de asconape,"10708248802,10708248803,4688027767,4688028779",4,0,0,0,1,0,1,0,0.8
node,4688044789,Club Banco Nación,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,club banco nacion,"4688027768,4688044789",2,0,0,0,1,0,1,0,0.8
node,4689562849,Corrientes y Larrea,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,corrientes y larrea,4689562849,1,0,0,0,1,0,1,0,0.8
node,7237900481,Larrea,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,larrea,"4689562859,5118649955,6573649674,7237900480,7237900481",5,0,0,0,1,0,1,0,0.8
node,4689614341,Pasteur,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pasteur,4689614341,1,0,0,0,1,0,1,0,0.8
node,4689614350,Corrientes y Pasteur,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,corrientes y pasteur,"4689614350,5118649954",2,0,0,0,1,0,1,0,0.8
node,4689883359,RP7 y Pío XII,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rp7 y pio xii,"4689872025,4689872776,4689883359,4689883360",4,0,0,0,1,0,1,0,0.8
node,4691635014,San Martín y Roca,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san martin y roca,"4691611723,4691635014",2,0,0,0,1,0,1,0,0.8
node,6517626980,San Martín y Hernandarias,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san martin y hernandarias,"4691611724,6517626980",2,0,0,0,1,0,1,0,0.8
node,4691611726,Mosconi y Brandsen,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,mosconi y brandsen,"4691611726,4691611829,4691635011,4691635012",4,0,0,0,1,0,1,0,0.8
node,4691611827,Mosconi y San Martín,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,mosconi y san martin,"4691611827,4691635008",2,0,0,0,1,0,1,0,0.8
node,4691646885,Pringles y Conesa,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pringles y conesa,"4691646885,4691646886",2,0,0,0,1,0,1,0,0.8
node,4691646888,Pringles y Caseros,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pringles y caseros,"4691646888,4691647989",2,0,0,0,1,0,1,0,0.8
node,4691647990,Pringles y 25 de Mayo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pringles y 25 de mayo,"4691647990,4691647991",2,0,0,0,1,0,1,0,0.8
node,4691647992,Pringles y Yerbal,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pringles y yerbal,"4691647992,4691647993",2,0,0,0,1,0,1,0,0.8
node,4691647994,Pringles y Humboldt,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pringles y humboldt,"4691647994,4691647995",2,0,0,0,1,0,1,0,0.8
node,4691647997,Pepirí y Pereyra,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pepiri y pereyra,"4691647997,4691647998",2,0,0,0,1,0,1,0,0.8
node,4691647999,Arriola y Arana,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,arriola y arana,"4691647999,4691648000",2,0,0,0,1,0,1,0,0.8
node,4691648001,Arriola y Malabia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,arriola y malabia,"4691648001,4691648002",2,0,0,0,1,0,1,0,0.8
node,4691648003,Arriola y Mármol,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,arriola y marmol,"4691648003,4691648004",2,0,0,0,1,0,1,0,0.8
node,4691648005,Arriola y Artigas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,arriola y artigas,"4691648005,4691648006",2,0,0,0,1,0,1,0,0.8
node,4691648007,Arriola y Villegas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,arriola y villegas,"4691648007,4691648008",2,0,0,0,1,0,1,0,0.8
node,6662993975,Plaza del Cañón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plaza del canon,"4691648012,4691648013,6662993975,6662993976",4,0,0,0,1,0,1,0,0.8
node,4691648016,Villegas y Brandsen,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,villegas y brandsen,"4691648015,4691648016,6662993973,6662993974",4,0,0,0,1,0,1,0,0.8
node,4691648018,Villegas y Argentina,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,villegas y argentina,"4691648017,4691648018",2,0,0,0,1,0,1,0,0.8
node,4693073105,San Martín y Artigas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san martin y artigas,"4693073105,4693091294",2,0,0,0,1,0,1,0,0.8
node,11061170873,Avenida San Martín,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida san martin,"11061170873,13812684648,4693073106,4693073200,5586449742,9546546731",6,0,0,0,1,0,1,0,0.8
node,4693091293,,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,4693091293,1,0,0,0,1,0,1,0,0.8
node,4693721958,Díaz Vélez y Franklin,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,diaz velez y franklin,"4693721957,4693721958,6388535307,6388535308",4,0,0,0,1,0,1,0,0.8
node,4693744542,Avenida Acoyte,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida acoyte,4693744542,1,0,0,0,1,0,1,0,0.8
node,4696460393,31 y 66,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,31 y 66,4696460393,1,0,0,0,1,0,1,0,0.8
node,8421125706,Parque Alberdi,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,parque alberdi,"4697770647,8421125706",2,0,0,0,1,0,1,0,0.8
node,11411442982,Directorio y Murguiondo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,directorio y murguiondo,"11411442982,4697885949",2,0,0,0,1,0,1,0,0.8
node,6979625673,Directorio y Larrazábal,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,directorio y larrazabal,"4697949621,6979625673,6979625674,6979625675",4,0,0,0,1,0,1,0,0.8
node,5732950129,Córdoba y Billinghurst,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cordoba y billinghurst,"4701895431,5732950129",2,0,0,0,1,0,1,0,0.8
node,4973070063,Córdoba y Riobamba,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cordoba y riobamba,"4703694891,4973070063",2,0,0,0,1,0,1,0,0.8
node,4704721392,Avenida Independencia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida independencia,"4704721392,4704721393,4704721394,4704721395",4,0,0,0,1,0,1,0,0.8
node,4704721396,Solís y México,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,solis y mexico,"4704721396,4704721397,4704721398,4704721399",4,0,0,0,1,0,1,0,0.8
node,4704721401,Avenida Belgrano,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida belgrano,"4704721400,4704721401,4704721402,4704721403",4,0,0,0,1,0,1,0,0.8
node,4704721405,Alsina y Entre Ríos,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,alsina y entre rios,"4704721404,4704721405",2,0,0,0,1,0,1,0,0.8
node,4704721407,Alsina y Sarandí,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,alsina y sarandi,"4704721406,4704721407",2,0,0,0,1,0,1,0,0.8
node,4704721412,Alsina y Pasco,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,alsina y pasco,"4704721411,4704721412",2,0,0,0,1,0,1,0,0.8
node,4704721416,Alsina y Matheu,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,alsina y matheu,"4704721415,4704721416",2,0,0,0,1,0,1,0,0.8
node,4704721418,Alsina y Saavedra,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,alsina y saavedra,"4704721417,4704721418",2,0,0,0,1,0,1,0,0.8
node,4704731795,Avenida Independencia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida independencia,"4704731794,4704731795,4704731801,4704731802",4,0,0,0,1,0,1,0,0.8
node,4704731803,Independencia y Sáenz Peña,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,independencia y saenz pena,"4704731803,4704731804",2,0,0,0,1,0,1,0,0.8
node,4704755087,Avenida San Juan,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida san juan,"4704755085,4704755087,4704755889,4704755890,4704755891,5010767434",6,0,0,0,1,0,1,0,0.8
node,9025674175,Combate de los Pozos y Carlos Calvo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,combate de los pozos y carlos calvo,"4704755892,4704755893,9025674175,9025674176,9025674177,9025674178",6,0,0,0,1,0,1,0,0.8
node,4704755897,Avenida Independencia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida independencia,"4704755897,4704755899,4704755900,4704755901,9025674179,9025674180",6,0,0,0,1,0,1,0,0.8
node,5010767435,Combate de los Pozos y Belgrano,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,combate de los pozos y belgrano,"4704755904,5010767435",2,0,0,0,1,0,1,0,0.8
node,4704755906,Congreso,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,congreso,"4704755905,4704755906",2,0,0,0,1,0,1,0,0.8
node,4706146832,Perón y Castelli,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,peron y castelli,"4706146832,4706146833",2,0,0,0,1,0,1,0,0.8
node,4706146834,Paso y Mitre,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,paso y mitre,"4706146834,4706146835",2,0,0,0,1,0,1,0,0.8
node,4706146837,Moreno y Entre Ríos,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y entre rios,"4706146837,4706146838",2,0,0,0,1,0,1,0,0.8
node,5409144774,Moreno y Saavedra,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y saavedra,"4706146839,4706146840,4706146841,4706146842,5409144774,5409144775",6,0,0,0,1,0,1,0,0.8
node,4706146843,Moreno y Alberti,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y alberti,"4706146843,4706146844",2,0,0,0,1,0,1,0,0.8
node,4706146845,Moreno y Rincón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y rincon,"4706146845,4706146846",2,0,0,0,1,0,1,0,0.8
node,4706146849,Moreno y Sarandí,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y sarandi,"4706146849,4706146850",2,0,0,0,1,0,1,0,0.8
node,4706146851,Moreno y Entre Ríos,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y entre rios,"4706146851,4706146852",2,0,0,0,1,0,1,0,0.8
node,4706146853,Moreno y Cevallos,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y cevallos,"4706146853,4706146854",2,0,0,0,1,0,1,0,0.8
node,11813093876,Avenida San Juan,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida san juan,"11813093875,11813093876,4706146859,4706146860",4,0,0,0,1,0,1,0,0.8
node,4706146862,Avenida San Juan,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida san juan,"4706146862,4706146863",2,0,0,0,1,0,1,0,0.8
node,4706148096,Entre Ríos y San Juan,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,entre rios y san juan,"11006006160,11006006161,4706148096,4706149633",4,0,0,0,1,0,1,0,0.8
node,4707765607,Diagonal Norte y Esmeralda,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,diagonal norte y esmeralda,"10724806910,10724806911,4707765603,4707765604,4707765605,4707765606,4707765607,4707765608,4727105431,4727130646,4727130647,4727130648",12,0,0,0,1,0,1,0,0.8
node,4707765609,Diagonal Norte y Esmeralda,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,diagonal norte y esmeralda,"4707765609,4707765610",2,0,0,0,1,0,1,0,0.8
node,4707765615,Independencia y Santiago del Estero,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,independencia y santiago del estero,"4707765615,4707765616",2,0,0,0,1,0,1,0,0.8
node,4707765618,Avenida Independencia,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida independencia,"4707765617,4707765618",2,0,0,0,1,0,1,0,0.8
node,7599308479,Avenida Independencia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida independencia,"4707765619,7599308479",2,0,0,0,1,0,1,0,0.8
node,9244751608,Santa Fe y Junín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,santa fe y junin,"4708433925,9244751607,9244751608,9244751609,9244751610,9244751611",6,0,0,0,1,0,1,0,0.8
node,12092776016,Hospital Italiano,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,hospital italiano,"10958808259,12092776016,4708775268",3,0,0,0,1,0,1,0,0.8
node,5394959116,La Plata y Rivadavia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,la plata y rivadavia,"4708956863,5394959111,5394959112,5394959113,5394959116,5394959117",6,0,0,0,1,0,1,0,0.8
node,4709251920,Paseo de las Artes,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,paseo de las artes,"4709251920,4709251921",2,0,0,0,1,0,1,0,0.8
node,4709251924,Morón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,moron,"11111024804,4709251923,4709251924,5589760136,8790932129,8790932130,8790932131,8790932132,9678939892,9678939893",10,0,0,0,1,0,1,0,0.8
node,4709251925,Buen Viaje y Uruguay,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,buen viaje y uruguay,"4709251925,4709251926",2,0,0,0,1,0,1,0,0.8
node,4709251927,Intendente Silva y Río Piedras,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,intendente silva y rio piedras,"4709251927,4709251928",2,0,0,0,1,0,1,0,0.8
