proyecto_id,escenario_id,tipo_escenario,dimension_dominante,prioridad_territorial,score_priorizacion,indice_demanda,deficit_infraestructura,indice_conectividad,indice_intermodalidad,indice_integracion,indice_centralidad,impacto_potencial,urgencia_intervencion,ranking_final_proyecto_v4
AMBA-P111,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,11.805555555555555,88.4036,35.8507,16.7188,35.9954,18.76,21.311712777777775,78.61229,120
AMBA-P120,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,20.833333333333336,70.4731,55.2951,41.2041,39.9306,34.16,30.242831666666667,60.839605000000006,121
AMBA-P128,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,3.4722222222222223,80.8053,46.6146,19.8438,32.2917,20.03,16.672871111111114,73.194495,122
AMBA-P130,AMBA-E006,ESCENARIO_DE_NECESIDAD,DEFICIT,PRIORIDAD_3_MEDIA,49.90764715705244,2.7777777777777777,82.8069,42.7083,29.7275,32.0602,20.69,16.555433888888892,72.340195,123
AMBA-P009,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,97.91666666666666,54.097,62.934,45.6581,63.5417,65.78,86.80549333333333,48.10622000000001,124
AMBA-P011,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,92.36111111111111,58.3802,58.941,43.5238,56.5972,61.32,82.81346555555555,52.19335,125
AMBA-P022,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,91.66666666666666,57.3667,68.8368,56.8518,67.2454,66.58,83.43096833333333,44.879560000000005,126
AMBA-P052,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,76.38888888888889,50.0653,79.4271,58.8179,52.4306,64.32,74.28892944444445,41.57163500000001,127
AMBA-P064,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,68.05555555555556,49.0386,63.4549,62.9856,42.7083,59.54,67.60426777777778,44.771815,128
AMBA-P075,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,47.22222222222222,74.0449,60.6771,39.3629,52.1991,42.85,49.07740111111112,59.81195,129
AMBA-P083,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,42.36111111111111,74.469,74.8264,39.3629,36.9213,41.88,45.890475555555554,59.4434,130
AMBA-P094,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,36.80555555555556,67.821,62.934,42.5105,48.7269,41.9,42.83425777777778,56.60494,131
AMBA-P095,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,36.11111111111111,72.9585,61.2847,39.3629,47.5694,39.42,40.12563055555556,59.950325,132
AMBA-P096,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,31.944444444444443,77.4238,62.3264,30.7691,44.7917,35.21,36.70005222222222,64.09321,133
AMBA-P104,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,21.52777777777778,84.4462,52.9514,17.934,40.3935,25.92,27.54825388888889,72.645675,134
AMBA-P108,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,40.27777777777778,50.078,81.3368,59.3527,34.838,52.12,49.90841388888889,43.699965000000006,135
AMBA-P113,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,29.86111111111111,65.2256,61.9792,41.2041,44.0972,39.6,37.07781055555556,56.778795,136
AMBA-P115,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,31.25,59.4285,61.8056,55.6702,44.5602,44.38,40.911625,50.8087,137
AMBA-P117,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,13.88888888888889,78.41929999999999,43.4028,19.8438,37.3843,23.78,23.542864444444444,72.11856499999999,138
AMBA-P121,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,24.305555555555557,67.608,71.7882,41.2041,41.7824,38.58,33.00344277777778,56.117175,139
AMBA-P124,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,29.166666666666668,54.1419,72.6562,58.8179,43.8657,47.26,40.19143833333334,45.841190000000005,140
AMBA-P126,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,22.916666666666664,60.5815,64.9306,55.6702,41.3194,41.74,34.72339833333333,51.13102,141
AMBA-P129,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,13.194444444444445,74.9327,65.7986,32.158,36.4583,30.17,23.831112222222224,63.305115,142
AMBA-P136,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,7.638888888888889,73.5351,72.3958,33.4784,34.6065,29.92,20.473164444444446,61.374305,143
AMBA-P137,AMBA-E007,ESCENARIO_DE_NECESIDAD,CONECTIVIDAD,PRIORIDAD_4_MEDIA_BAJA,30.086574651033622,6.944444444444445,76.0206,76.9097,31.6372,34.1435,29.36,19.824732222222224,61.995475000000006,144
